Date,USDTRY,CPI_YOY,CPI_INDEX,WACF_RATE,USDTRY_CHG_1M
2019-01-23,5.3454,20.35374149659863,398.07,20.17,1.3422818791946067
2019-01-24,5.3142,20.35374149659863,398.07,20.17,0.40811699353813236
2019-01-25,5.274,20.35374149659863,398.07,19.97,-0.5543613530942348
2019-01-28,5.2641,20.35374149659863,398.07,19.97,-0.3615233192004852
2019-01-29,5.2763,20.35374149659863,398.07,19.97,-0.23823479362438116
2019-01-30,5.3339,20.35374149659863,398.07,19.97,1.3875952783744205
2019-01-31,5.2781,20.35374149659863,398.07,19.97,-0.05491384207535477
2019-02-01,5.2109,19.671639103160544,398.71,19.58,-2.263860754745295
2019-02-04,5.1945,19.671639103160544,398.71,19.58,-4.84172345570456
2019-02-05,5.2194,19.671639103160544,398.71,19.58,-3.501700931814822
2019-02-06,5.1979,19.671639103160544,398.71,19.58,-3.0188256805418257
2019-02-07,5.2089,19.671639103160544,398.71,19.58,-4.008182220256529
2019-02-08,5.2407,19.671639103160544,398.71,19.39,-4.667745984392335
2019-02-11,5.2438,19.671639103160544,398.71,19.39,-4.005418665104532
2019-02-12,5.2556,19.671639103160544,398.71,19.39,-3.108292467091911
2019-02-13,5.2638,19.671639103160544,398.71,19.39,-4.473440647514659
2019-02-14,5.2429,19.671639103160544,398.71,19.39,-3.624933365195504
2019-02-15,5.2867,19.671639103160544,398.71,19.22,-2.165183115272873
2019-02-18,5.2601,19.671639103160544,398.71,19.22,-1.7960159065026127
2019-02-19,5.2922,19.671639103160544,398.71,19.22,-0.948922869602653
2019-02-20,5.3052,19.671639103160544,398.71,19.22,-0.5939777773613875
2019-02-21,5.2964,19.671639103160544,398.71,19.22,-0.916676020503604
2019-02-22,5.3141,19.671639103160544,398.71,19.23,-0.0018817507809187894
2019-02-25,5.3168,19.671639103160544,398.71,19.23,0.8115282518012856
2019-02-26,5.3058,19.671639103160544,398.71,19.23,0.7921582036815256
2019-02-27,5.2949,19.671639103160544,398.71,19.23,0.3525197581638606
2019-02-28,5.2905,19.671639103160544,398.71,19.23,-0.8136635482480004
2019-03-01,5.3177,19.712910128388007,402.81,18.97,0.7502699835167936
2019-03-04,5.3442,19.712910128388007,402.81,18.97,2.5580993686311393
2019-03-05,5.3781,19.712910128388007,402.81,18.97,3.53450765232457
2019-03-06,5.3671,19.712910128388007,402.81,18.97,2.829827183201128
2019-03-07,5.379,19.712910128388007,402.81,18.97,3.4840993478135296
2019-03-08,5.4309,19.712910128388007,402.81,18.71,4.261936301330427
2019-03-11,5.4544,19.712910128388007,402.81,18.71,4.07769954395405
2019-03-12,5.4345,19.712910128388007,402.81,18.71,3.636675693199587
2019-03-13,5.4359,19.712910128388007,402.81,18.71,3.4306263794809277
2019-03-14,5.4523,19.712910128388007,402.81,18.71,3.581063110300553
2019-03-15,5.4617,19.712910128388007,402.81,19.03,4.173262888859242
2019-03-18,5.4564,19.712910128388007,402.81,19.03,3.209941929748239
2019-03-19,5.4544,19.712910128388007,402.81,19.03,3.6938461245983767
2019-03-20,5.4642,19.712910128388007,402.81,19.03,3.250066135066687
2019-03-21,5.47,19.712910128388007,402.81,19.03,3.1063861871371445
2019-03-22,5.4392,19.712910128388007,402.81,19.11,2.6961709840646275
2019-03-25,5.5274,19.712910128388007,402.81,19.11,4.013849946369108
2019-03-26,5.6458,19.712910128388007,402.81,19.11,6.187932591032208
2019-03-27,5.4945,19.712910128388007,402.81,19.11,3.556485355648542
2019-03-28,5.3307,19.712910128388007,402.81,19.11,0.6761223063702859
2019-03-29,5.5423,19.712910128388007,402.81,19.51,4.759474529817598
2019-04-01,5.6284,19.50230468522085,409.63,19.51,5.8427515655264495
2019-04-02,5.5986,19.50230468522085,409.63,19.51,4.760300886942859
2019-04-03,5.5569,19.50230468522085,409.63,19.51,3.3245941875383433
2019-04-04,5.6067,19.50230468522085,409.63,19.51,4.464235807046646
2019-04-05,5.6291,19.50230468522085,409.63,19.2,4.649563115820787
2019-04-08,5.5923,19.50230468522085,409.63,19.2,2.9718831132961254
2019-04-09,5.6671,19.50230468522085,409.63,19.2,3.899603989439715
2019-04-10,5.6576,19.50230468522085,409.63,19.2,4.105253473180626
2019-04-11,5.6727,19.50230468522085,409.63,19.2,4.356224360271521
2019-04-12,5.7112,19.50230468522085,409.63,19.52,4.7484547805513255
2019-04-15,5.7827,19.50230468522085,409.63,19.52,5.877290953366154
2019-04-16,5.7852,19.50230468522085,409.63,19.52,6.025951176599942
2019-04-17,5.7892,19.50230468522085,409.63,19.52,6.138163684364928
2019-04-18,5.7427,19.50230468522085,409.63,19.52,5.096811976135585
2019-04-19,5.8094,19.50230468522085,409.63,20.59,6.204753199268742
2019-04-22,5.7921,19.50230468522085,409.63,20.59,6.488086483306366
2019-04-24,5.8253,19.50230468522085,409.63,20.59,5.389514057242106
2019-04-25,5.8598,19.50230468522085,409.63,20.59,3.790428282971403
2019-04-26,5.8927,19.50230468522085,409.63,21.03,7.247247247247235
2019-04-29,5.9233,19.50230468522085,409.63,21.03,11.116738889826848
2019-04-30,5.9282,19.50230468522085,409.63,21.03,6.962813272468105
2019-05-02,5.9563,18.71160360567261,413.52,21.03,5.825811953663562
2019-05-03,5.9571,18.71160360567261,413.52,21.07,6.403386560925939
2019-05-06,5.9602,18.71160360567261,413.52,21.07,7.257643650236645
2019-05-07,5.9915,18.71160360567261,413.52,21.07,6.8632172222519605
2019-05-08,6.1475,18.71160360567261,413.52,21.07,9.209287452701131
2019-05-09,6.1607,18.71160360567261,413.52,21.07,10.163975466266129
2019-05-10,6.2026,18.71160360567261,413.52,21.73,9.44927740819821
2019-05-13,6.1129,18.71160360567261,413.52,21.73,8.047582013574651
2019-05-14,6.0827,18.71160360567261,413.52,21.73,7.227598850635508
2019-05-15,6.0438,18.71160360567261,413.52,21.73,5.823644768174829
2019-05-16,6.0529,18.71160360567261,413.52,21.73,4.672557801718913
2019-05-17,5.9999,18.71160360567261,413.52,22.04,3.7111940814492206
2019-05-20,6.0463,18.71160360567261,413.52,22.04,4.44102812132936
2019-05-21,6.04,18.71160360567261,413.52,22.04,5.177007331046379
2019-05-22,6.0425,18.71160360567261,413.52,22.04,4.012462560677532
2019-05-23,6.0762,18.71160360567261,413.52,22.04,4.904956751437317
2019-05-24,6.1252,18.71160360567261,413.52,22.49,5.148232709045031
2019-05-27,6.0656,18.71160360567261,413.52,22.49,3.5120652581999368
2019-05-28,6.046,18.71160360567261,413.52,22.49,2.601523919425741
2019-05-29,6.0392,18.71160360567261,413.52,22.49,1.9566795536271941
2019-05-30,6.0152,18.71160360567261,413.52,22.49,1.467561823150354
2019-05-31,5.9235,18.71160360567261,413.52,22.41,-0.5506774339774645
2019-06-03,5.8613,15.720120859444942,413.63,22.41,-1.6081650467509312
2019-06-07,5.8613,15.720120859444942,413.63,21.68,-1.65934029059428
2019-06-10,5.8354,15.720120859444942,413.63,21.68,-2.605357589919055
2019-06-11,5.807,15.720120859444942,413.63,21.68,-5.538836925579494
2019-06-12,5.7791,15.720120859444942,413.63,21.68,-6.194101319655243
2019-06-13,5.7997,15.720120859444942,413.63,21.68,-6.495663109018812
2019-06-14,5.8264,15.720120859444942,413.63,22.27,-4.6868098611133835
2019-06-17,5.8826,15.720120859444942,413.63,22.27,-3.2896575533891137
2019-06-18,5.8704,15.720120859444942,413.63,22.27,-2.869055891988481
2019-06-19,5.841,15.720120859444942,413.63,22.27,-3.5008012688132917
2019-06-20,5.8518,15.720120859444942,413.63,22.27,-2.468374472907886
2019-06-21,5.7311,15.720120859444942,413.63,22.39,-5.213105535616824
2019-06-24,5.7915,15.720120859444942,413.63,22.39,-4.114238410596027
2019-06-25,5.7444,15.720120859444942,413.63,22.39,-4.933388498138203
2019-06-26,5.7904,15.720120859444942,413.63,22.39,-4.70359764326388
2019-06-27,5.763,15.720120859444942,413.63,22.39,-5.913276301182013
2019-06-28,5.7665,15.720120859444942,413.63,22.34,-4.93108678448958
2019-07-01,5.7551,16.646726579672233,419.24,22.34,-4.81144558385711
2019-07-02,5.6792,16.646726579672233,419.24,22.34,-5.961054444297265
2019-07-03,5.6669,16.646726579672233,419.24,22.34,-5.790331161058648
2019-07-04,5.6292,16.646726579672233,419.24,22.34,-4.968346416814384
2019-07-05,5.5934,16.646726579672233,419.24,21.45,-4.570658386364801
2019-07-08,5.6007,16.646726579672233,419.24,21.45,-4.4461126371282855
2019-07-09,5.7227,16.646726579672233,419.24,21.45,-1.9313157624156085
2019-07-10,5.7122,16.646726579672233,419.24,21.45,-1.6325124849319805
2019-07-11,5.7381,16.646726579672233,419.24,21.45,-0.7094530290183476
2019-07-12,5.6665,16.646726579672233,419.24,21.39,-2.2966705174405466
2019-07-16,5.6916,16.646726579672233,419.24,21.39,-2.3136070300700196
2019-07-17,5.7027,16.646726579672233,419.24,21.39,-3.058171556794609
2019-07-18,5.6929,16.646726579672233,419.24,21.39,-3.0236440446988366
2019-07-19,5.6912,16.646726579672233,419.24,21.28,-2.564629344290359
2019-07-22,5.6316,16.646726579672233,419.24,21.28,-3.762944734953355
2019-07-23,5.6684,16.646726579672233,419.24,21.28,-1.094030814328828
2019-07-24,5.6784,16.646726579672233,419.24,21.28,-1.9528619528619617
2019-07-25,5.7135,16.646726579672233,419.24,21.28,-0.5379151869646992
2019-07-26,5.6991,16.646726579672233,419.24,19.53,-1.5767477203647462
2019-07-29,5.6564,16.646726579672233,419.24,19.53,-1.8497310428596259
2019-07-30,5.6272,16.646726579672233,419.24,19.53,-2.415676753663387
2019-07-31,5.5709,16.646726579672233,419.24,19.53,-3.2006394328508603
2019-08-01,5.5227,15.008431703204028,422.84,19.53,-2.7556698126496637
2019-08-02,5.5815,15.008431703204028,422.84,18.47,-1.5069967707212029
2019-08-05,5.5809,15.008431703204028,422.84,18.47,-0.8580260072479251
2019-08-06,5.556,15.008431703204028,422.84,18.47,-0.6686451889727163
2019-08-07,5.5315,15.008431703204028,422.84,18.47,-1.2355598407341795
2019-08-08,5.4858,15.008431703204028,422.84,18.47,-4.139654358956424
2019-08-09,5.4744,15.008431703204028,422.84,18.09,-4.163019502118271
2019-08-15,5.4809,15.008431703204028,422.84,18.09,-4.482319931684708
2019-08-16,5.5714,15.008431703204028,422.84,17.84,-1.6782846554310504
2019-08-19,5.5398,15.008431703204028,422.84,17.84,-2.6670883407126422
2019-08-20,5.5775,15.008431703204028,422.84,17.84,-2.195451277465066
2019-08-21,5.7046,15.008431703204028,422.84,17.84,0.2055191554392266
2019-08-22,5.7096,15.008431703204028,422.84,17.84,0.3233061568737705
2019-08-23,5.7478,15.008431703204028,422.84,17.21,2.0633567724980484
2019-08-26,5.7538,15.008431703204028,422.84,17.21,1.5065979817938002
2019-08-27,5.8029,15.008431703204028,422.84,17.21,2.1925190194421074
2019-08-28,5.8257,15.008431703204028,422.84,17.21,1.9637700183775308
2019-08-29,5.7994,15.008431703204028,422.84,17.21,1.7599270060185024
2019-09-02,5.814,9.262102138982709,427.04,16.79,2.7862244537161462
2019-09-03,5.8044,9.262102138982709,427.04,16.79,3.1489906170031334
2019-09-04,5.7726,9.262102138982709,427.04,16.79,3.620599903067734
2019-09-05,5.6656,9.262102138982709,427.04,16.79,2.587502489724236
2019-09-06,5.6746,9.262102138982709,427.04,16.14,1.6680103914718192
2019-09-09,5.6932,9.262102138982709,427.04,16.14,2.0122202512139697
2019-09-10,5.7215,9.262102138982709,427.04,16.14,2.978761699064081
2019-09-11,5.7568,9.262102138982709,427.04,16.14,4.07303624694928
2019-09-12,5.7711,9.262102138982709,427.04,16.14,5.2006999890626515
2019-09-13,5.7283,9.262102138982709,427.04,15.08,4.637951190998102
2019-09-16,5.6665,9.262102138982709,427.04,15.08,3.3863051688591383
2019-09-17,5.7125,9.262102138982709,427.04,15.08,2.5325770901389433
2019-09-18,5.7227,9.262102138982709,427.04,15.08,3.3015632333297296
2019-09-19,5.6785,9.262102138982709,427.04,15.08,1.8108471537427118
2019-09-20,5.6917,9.262102138982709,427.04,14.65,-0.2261332959366147
2019-09-23,5.6889,9.262102138982709,427.04,14.65,-0.3625472887767933
2019-09-24,5.7183,9.262102138982709,427.04,14.65,-0.5132398482897704
2019-09-25,5.6743,9.262102138982709,427.04,14.65,-1.3816955750982074
2019-09-26,5.6882,9.262102138982709,427.04,14.65,-1.9765979079425788
2019-09-27,5.6659,9.262102138982709,427.04,14.42,-2.7430180064198395
2019-09-30,5.6591,9.262102138982709,427.04,14.42,-2.419215780942874
2019-10-01,5.6437,8.552844718020292,435.59,14.42,-2.9291365669074643
2019-10-02,5.6752,8.552844718020292,435.59,14.42,-2.2258975949279836
2019-10-03,5.728,8.552844718020292,435.59,14.42,-0.7726154592384682
2019-10-04,5.6854,8.552844718020292,435.59,13.63,0.3494775487150381
2019-10-07,5.6894,8.552844718020292,435.59,13.63,0.2608113347196239
2019-10-08,5.7343,8.552844718020292,435.59,13.63,0.7219138621513466
2019-10-09,5.816,8.552844718020292,435.59,13.63,1.6516647732238043
2019-10-10,5.8276,8.552844718020292,435.59,13.63,1.2298499166203403
2019-10-11,5.8704,8.552844718020292,435.59,13.52,1.720642511826176
2019-10-14,5.8417,8.552844718020292,435.59,13.52,1.979644920831669
2019-10-15,5.9103,8.552844718020292,435.59,13.52,4.3024794846907355
2019-10-16,5.8881,8.552844718020292,435.59,13.52,3.073960612691451
2019-10-17,5.8915,8.552844718020292,435.59,13.52,2.949656630611419
2019-10-18,5.8806,8.552844718020292,435.59,13.44,3.5590384784714324
2019-10-21,5.769,8.552844718020292,435.59,13.44,1.3581179612418115
2019-10-22,5.8124,8.552844718020292,435.59,13.44,2.170894197472273
2019-10-23,5.8303,8.552844718020292,435.59,13.44,1.9586240665932175
2019-10-24,5.7712,8.552844718020292,435.59,13.44,1.707699628147985
2019-10-25,5.7417,8.552844718020292,435.59,12.5,0.9405435814493046
2019-10-28,5.7584,8.552844718020292,435.59,12.5,1.6325738188107897
2019-10-30,5.7584,8.552844718020292,435.59,12.5,1.7546959763920178
2019-10-31,5.7363,8.552844718020292,435.59,12.5,1.640767581551117
2019-11-01,5.7083,10.56184889248508,437.25,11.95,0.5832393572032801
2019-11-04,5.7188,10.56184889248508,437.25,11.95,-0.16061452513965735
2019-11-05,5.6832,10.56184889248508,437.25,11.95,-0.038695606289784745
2019-11-06,5.7282,10.56184889248508,437.25,11.95,0.6819699792596889
2019-11-07,5.748,10.56184889248508,437.25,11.95,0.23891320649425118
2019-11-08,5.7366,10.56184889248508,437.25,11.62,-1.3651994497936637
2019-11-11,5.7429,10.56184889248508,437.25,11.62,-1.453428512595245
2019-11-12,5.7704,10.56184889248508,437.25,11.62,-1.7034614336331355
2019-11-13,5.7665,10.56184889248508,437.25,11.62,-1.2872965061540453
2019-11-14,5.7573,10.56184889248508,437.25,11.62,-2.5887010811634026
2019-11-15,5.757,10.56184889248508,437.25,11.41,-2.2265246853823806
2019-11-18,5.747,10.56184889248508,437.25,11.41,-2.4526860731562405
2019-11-19,5.7303,10.56184889248508,437.25,11.41,-2.555861646770752
2019-11-20,5.7153,10.56184889248508,437.25,11.41,-0.9308372334893456
2019-11-21,5.6964,10.56184889248508,437.25,11.41,-1.9957332599270572
2019-11-22,5.6896,10.56184889248508,437.25,11.29,-2.4132548925441144
2019-11-25,5.6919,10.56184889248508,437.25,11.29,-1.374064319378987
2019-11-26,5.7191,10.56184889248508,437.25,11.29,-0.39361164811815286
2019-11-27,5.7383,10.56184889248508,437.25,11.29,-0.3490552931369906
2019-11-28,5.7528,10.56184889248508,437.25,11.29,-0.09724923589886636
2019-11-29,5.7579,10.56184889248508,437.25,11.11,0.37654934365358717
2019-12-02,5.7403,11.836092210825644,440.5,11.11,0.5605872151078328
2019-12-03,5.7426,11.836092210825644,440.5,11.11,0.4161712247324756
2019-12-04,5.7365,11.836092210825644,440.5,11.11,0.9378519144144226
2019-12-05,5.736,11.836092210825644,440.5,11.11,0.13616842987325128
2019-12-06,5.7488,11.836092210825644,440.5,10.85,0.01391788448155129
2019-12-09,5.7479,11.836092210825644,440.5,10.85,0.1969807900149778
2019-12-10,5.7905,11.836092210825644,440.5,10.85,0.828849535948728
2019-12-11,5.7987,11.836092210825644,440.5,10.85,0.490433938721746
2019-12-12,5.7982,11.836092210825644,440.5,10.85,0.5497268707188141
2019-12-13,5.7875,11.836092210825644,440.5,10.3,0.5245514390425976
2019-12-16,5.7726,11.836092210825644,440.5,10.3,0.27097446586763496
2019-12-17,5.8344,11.836092210825644,440.5,10.3,1.52079345745606
2019-12-18,5.8558,11.836092210825644,440.5,10.3,2.190112210530004
2019-12-19,5.8991,11.836092210825644,440.5,10.3,3.215929172571874
2019-12-20,5.9252,11.836092210825644,440.5,9.96,4.016571869952967
2019-12-23,5.9115,11.836092210825644,440.5,9.96,3.900098425196852
2019-12-24,5.9291,11.836092210825644,440.5,9.96,4.167325497636987
2019-12-25,5.9364,11.836092210825644,440.5,9.96,3.7995488800685484
2019-12-26,5.9293,11.836092210825644,440.5,9.96,3.3285119286199816
2019-12-27,5.9302,11.836092210825644,440.5,9.83,3.0837157558058825
2019-12-30,5.937,11.836092210825644,440.5,9.83,3.1105090397540724
2019-12-31,5.9402,11.836092210825644,440.5,9.83,3.4823963904325517
2020-01-02,5.94,12.153641319365939,446.45,9.83,3.4374673492842955
2020-01-03,5.9478,12.153641319365939,446.45,9.59,3.6834306632964386
2020-01-06,5.9627,12.153641319365939,446.45,9.59,3.9522315202231484
2020-01-07,5.9658,12.153641319365939,446.45,9.59,3.7747008071249644
2020-01-08,5.9594,12.153641319365939,446.45,9.59,3.6796047252039887
2020-01-09,5.9571,12.153641319365939,446.45,9.59,2.8771263276055503
2020-01-10,5.881,12.153641319365939,446.45,9.48,1.4192836325383373
2020-01-13,5.8713,12.153641319365939,446.45,9.48,1.26073609051085
2020-01-14,5.8529,12.153641319365939,446.45,9.48,1.130021598272135
2020-01-15,5.8811,12.153641319365939,446.45,9.48,1.879568998371628
2020-01-16,5.8827,12.153641319365939,446.45,9.48,0.8278486219662762
2020-01-17,5.8684,12.153641319365939,446.45,9.17,0.215171283172233
2020-01-20,5.8564,12.153641319365939,446.45,9.17,-0.7238392297130081
2020-01-21,5.8979,12.153641319365939,446.45,9.17,-0.4607439411327907
2020-01-22,5.9191,12.153641319365939,446.45,9.17,0.12856297048127185
2020-01-23,5.9293,12.153641319365939,446.45,9.17,0.0033731932333580517
2020-01-24,5.9152,12.153641319365939,446.45,9.17,-0.35711879253420564
2020-01-27,5.9288,12.153641319365939,446.45,9.17,-0.0084326986322103
2020-01-28,5.9371,12.153641319365939,446.45,9.17,0.11635357998043272
2020-01-29,5.9334,12.153641319365939,446.45,9.17,-0.060636685194548345
2020-01-30,5.9405,12.153641319365939,446.45,9.17,0.005050335005551965
2020-01-31,5.9716,12.153641319365939,446.45,9.15,0.5319865319865169
2020-02-03,5.9726,12.367384816031702,448.02,9.15,0.4169608931033242
2020-02-04,5.9755,12.367384816031702,448.02,9.15,0.21466785181210035
2020-02-05,5.9714,12.367384816031702,448.02,9.15,0.09386838311711276
2020-02-06,5.976,12.367384816031702,448.02,9.15,0.278551532033422
2020-02-07,5.9783,12.367384816031702,448.02,8.92,0.3558778600325718
2020-02-10,5.9776,12.367384816031702,448.02,8.92,1.6425777928923635
2020-02-11,5.9951,12.367384816031702,448.02,8.92,2.108561987975399
2020-02-12,6.0271,12.367384816031702,448.02,8.92,2.9763023458456495
2020-02-13,6.0215,12.367384816031702,448.02,8.92,2.3873084967097835
2020-02-14,6.0459,12.367384816031702,448.02,9.05,2.7742363200571107
2020-02-17,6.047,12.367384816031702,448.02,9.05,3.0434189898439046
2020-02-18,6.0351,12.367384816031702,448.02,9.05,3.0513626118434445
2020-02-19,6.0578,12.367384816031702,448.02,9.05,2.711134471591592
2020-02-20,6.0581,12.367384816031702,448.02,9.05,2.3483299825986848
2020-02-21,6.0824,12.367384816031702,448.02,8.92,2.582092321184626
2020-02-24,6.1023,12.367384816031702,448.02,8.92,3.163037598052476
2020-02-25,6.1383,12.367384816031702,448.02,8.92,3.53359870462826
2020-02-26,6.1218,12.367384816031702,448.02,8.92,3.110946421653682
2020-02-27,6.1463,12.367384816031702,448.02,8.92,3.5881619307648327
2020-02-28,6.1593,12.367384816031702,448.02,9.02,3.6831916505344564
2020-03-02,6.2259,11.85918919589881,450.58,9.02,4.2584901868846
2020-03-03,6.2192,11.85918919589881,450.58,9.02,4.128855104979401
2020-03-04,6.1943,11.85918919589881,450.58,9.02,3.66161827462137
2020-03-05,6.0904,11.85918919589881,450.58,9.02,1.992832501590902
2020-03-06,6.0772,11.85918919589881,450.58,8.83,1.6934404283801996
2020-03-09,6.0821,11.85918919589881,450.58,8.83,1.7362795443520707
2020-03-10,6.1098,11.85918919589881,450.58,8.83,2.211589935760183
2020-03-11,6.1151,11.85918919589881,450.58,8.83,2.0016346683124464
2020-03-12,6.1502,11.85918919589881,450.58,8.83,2.0424416385989907
2020-03-13,6.2264,11.85918919589881,450.58,9.02,3.4028066096487564
2020-03-16,6.2711,11.85918919589881,450.58,9.02,3.724838320183932
2020-03-17,6.3628,11.85918919589881,450.58,9.02,5.222424342649257
2020-03-18,6.4528,11.85918919589881,450.58,9.02,6.9211777766731375
2020-03-19,6.4512,11.85918919589881,450.58,9.02,6.49410677143516
2020-03-20,6.5154,11.85918919589881,450.58,9.0,7.548571334246712
2020-03-23,6.4839,11.85918919589881,450.58,9.0,6.601012758121794
2020-03-24,6.5864,11.85918919589881,450.58,9.0,7.933074414565011
2020-03-25,6.4943,11.85918919589881,450.58,9.0,5.79965136927163
2020-03-26,6.4024,11.85918919589881,450.58,9.0,4.583619196968214
2020-03-27,6.456,11.85918919589881,450.58,9.04,5.038803833200478
2020-03-30,6.4346,11.85918919589881,450.58,9.04,4.4696637604922484
2020-03-31,6.516,11.85918919589881,450.58,9.04,4.659567291475919
2020-04-01,6.5696,10.936698972243253,454.43,9.04,5.6341651659377545
2020-04-02,6.6428,10.936698972243253,454.43,9.04,7.240527581809086
2020-04-03,6.6672,10.936698972243253,454.43,8.77,9.470642322343359
2020-04-06,6.6903,10.936698972243253,454.43,8.77,10.088527611399979
2020-04-07,6.7549,10.936698972243253,454.43,8.77,11.061968727906478
2020-04-08,6.7375,10.936698972243253,454.43,8.77,10.273658712232802
2020-04-09,6.7705,10.936698972243253,454.43,8.77,10.717731517064323
2020-04-10,6.7382,10.936698972243253,454.43,8.98,9.5606646938311
2020-04-13,6.6877,10.936698972243253,454.43,8.98,7.40877553642556
2020-04-14,6.7618,10.936698972243253,454.43,8.98,7.824783530800028
2020-04-15,6.7752,10.936698972243253,454.43,8.98,6.48142327277299
2020-04-16,6.8505,10.936698972243253,454.43,8.98,6.163215968261837
2020-04-17,6.9073,10.936698972243253,454.43,8.91,7.0700024801587436
2020-04-20,6.913,10.936698972243253,454.43,8.91,6.102464929244578
2020-04-21,6.9082,10.936698972243253,454.43,8.91,6.543901047209233
2020-04-22,6.9593,10.936698972243253,454.43,8.91,5.66166646422932
2020-04-24,6.9708,10.936698972243253,454.43,8.39,7.337203393745284
2020-04-27,6.9589,10.936698972243253,454.43,8.39,8.692052980132448
2020-04-28,6.9675,10.936698972243253,454.43,8.39,7.922862453531598
2020-04-29,6.9881,10.936698972243253,454.43,8.39,8.601933298107124
2020-04-30,6.9787,10.936698972243253,454.43,8.39,7.100982197667283
2020-05-04,6.9719,11.390017411491593,460.62,7.93,6.123660496833883
2020-05-05,7.0151,11.390017411491593,460.62,7.93,5.604564340338403
2020-05-06,7.055,11.390017411491593,460.62,7.93,5.816534677225804
2020-05-07,7.1334,11.390017411491593,460.62,7.93,6.6230213891753875
2020-05-08,7.2209,11.390017411491593,460.62,7.29,6.898695761595297
2020-05-11,7.096,11.390017411491593,460.62,7.29,5.320964749536183
2020-05-12,7.0676,11.390017411491593,460.62,7.29,4.388154493759688
2020-05-13,7.0121,11.390017411491593,460.62,7.29,4.064883796859697
2020-05-14,6.9789,11.390017411491593,460.62,7.29,4.354262302435807
2020-05-15,6.9543,11.390017411491593,460.62,7.26,2.8468750924310005
2020-05-18,6.9041,11.390017411491593,460.62,7.26,1.9025268626756464
2020-05-20,6.8596,11.390017411491593,460.62,7.26,0.13283701919568625
2020-05-21,6.7841,11.390017411491593,460.62,7.26,-1.7836202278748714
2020-05-22,6.7883,11.390017411491593,460.62,7.11,-1.803847822942295
2020-05-27,6.7917,11.390017411491593,460.62,7.11,-1.6864016675834592
2020-05-28,6.7607,11.390017411491593,460.62,7.11,-2.8537352894687618
2020-05-29,6.7894,11.390017411491593,460.62,7.04,-2.6022838124748926
2020-06-01,6.8138,12.622391992843852,465.84,7.04,-2.085099656554923
2020-06-02,6.8059,12.622391992843852,465.84,7.04,-2.3193397918909175
2020-06-03,6.7817,12.622391992843852,465.84,7.04,-2.953592535882432
2020-06-04,6.7308,12.622391992843852,465.84,7.04,-3.552237522747781
2020-06-05,6.7476,12.622391992843852,465.84,6.95,-3.2172004761973017
2020-06-08,6.7573,12.622391992843852,465.84,6.95,-3.674929794300874
2020-06-09,6.7714,12.622391992843852,465.84,6.95,-4.019844082211199
2020-06-10,6.7828,12.622391992843852,465.84,6.95,-4.914907337314601
2020-06-11,6.7777,12.622391992843852,465.84,6.95,-6.1377390629976825
2020-06-12,6.7827,12.622391992843852,465.84,7.02,-4.4151634723788025
2020-06-15,6.8142,12.622391992843852,465.84,7.02,-3.585375516441225
2020-06-16,6.822,12.622391992843852,465.84,7.02,-2.7110280800330844
2020-06-17,6.8254,12.622391992843852,465.84,7.02,-2.1994870251758947
2020-06-18,6.8333,12.622391992843852,465.84,7.02,-1.739930690364233
2020-06-19,6.845,12.622391992843852,465.84,7.02,-0.8560130936689836
2020-06-22,6.844,12.622391992843852,465.84,7.02,-0.22741850836783817
2020-06-23,6.8422,12.622391992843852,465.84,7.02,0.8564142627614624
2020-06-24,6.844,12.622391992843852,465.84,7.02,0.82052944036064
2020-06-25,6.8452,12.622391992843852,465.84,7.02,0.7877261952088599
2020-06-26,6.8434,12.622391992843852,465.84,7.0,1.2232461135681216
2020-06-29,6.8417,12.622391992843852,465.84,7.0,0.7703184375644545
2020-06-30,6.8422,12.622391992843852,465.84,7.0,0.4168011975696384
2020-07-01,6.8432,11.764144642686759,468.56,7.0,0.5480538944151458
2020-07-02,6.8432,11.764144642686759,468.56,7.0,0.9068522641815457
2020-07-03,6.8428,11.764144642686759,468.56,6.99,1.6639923931776268
2020-07-06,6.8422,11.764144642686759,468.56,6.99,1.4019799632461805
2020-07-07,6.8467,11.764144642686759,468.56,6.99,1.3230136297041728
2020-07-08,6.8519,11.764144642686759,468.56,6.99,1.188823581534093
2020-07-09,6.8523,11.764144642686759,468.56,6.99,1.0246505867783195
2020-07-10,6.853,11.764144642686759,468.56,6.96,1.1109963556958702
2020-07-13,6.8514,11.764144642686759,468.56,6.96,1.0128709805829583
2020-07-14,6.8528,11.764144642686759,468.56,6.96,0.5664641483960065
2020-07-16,6.8524,11.764144642686759,468.56,6.96,0.4456171210788673
2020-07-17,6.845,11.764144642686759,468.56,6.96,0.28716265713364386
2020-07-20,6.8439,11.764144642686759,468.56,6.96,0.15512270791564475
2020-07-21,6.8438,11.764144642686759,468.56,6.96,-0.017531044558072306
2020-07-22,6.8429,11.764144642686759,468.56,6.96,-0.016072472238459756
2020-07-23,6.8372,11.764144642686759,468.56,6.96,-0.07307591125661483
2020-07-24,6.8348,11.764144642686759,468.56,6.95,-0.1344243132670897
2020-07-27,6.8353,11.764144642686759,468.56,6.95,-0.14462689183661892
2020-07-28,6.8364,11.764144642686759,468.56,6.95,-0.10228833620714584
2020-07-29,6.8846,11.764144642686759,468.56,6.95,0.6270371398921171
2020-07-30,6.9372,11.764144642686759,468.56,6.95,1.3884423138756485
