Date,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2021-12-24,0.14069967027892866,-0.08011057274803593,0.06636610590041844,0.3337041541671634,-0.15898275490086378,0.08880244645663804,-0.01702541088989655,0.33568958221667655,-0.14810021439946314,-0.19104300608156563
2021-12-27,0.15222726394030175,-0.07790041724920581,0.06660376445449856,0.34095653476203985,-0.15570409290880768,0.08996855639841325,-0.025917496367554138,0.3282874859250744,-0.1698624580544771,-0.17865914090028287
2021-12-28,0.13226967538432532,-0.0766985631115589,0.0776849026768601,0.34438032977383615,-0.15564877540713223,0.07919433001453681,-0.0247101646469175,0.3289199452432073,-0.16130575699674435,-0.17408592293041242
2021-12-29,0.12021898593148661,-0.06779538763425003,0.07409612031432788,0.35698127182542444,-0.1693221294397858,0.07687849871235647,-0.014293732645229817,0.3362258650916925,-0.1591375379197508,-0.18385195423627138
2021-12-30,0.12636267357784176,-0.07508585078069385,0.07907352669152694,0.34770641329176366,-0.15801616433362695,0.07831293577571061,-0.022775202068760436,0.3295839715390123,-0.17808554354198217,-0.15707676015079172
2021-12-31,0.11983133338558288,-0.06999630240987066,0.06706887228159956,0.353072821587468,-0.1532617893617241,0.07548422380182139,-0.012518447749403916,0.3277443125304902,-0.17513269654023875,-0.16229232752572448
2022-01-03,0.0669833838007548,-0.18161303754038424,0.028847803791960155,0.14287764193370012,0.13844315436805946,0.023905530449086387,-0.13927318709148734,0.11542123478265698,0.1124600775677175,0.14194739793793612
2022-01-04,0.09165372780985634,-0.05646282349149273,0.06230594108382505,0.34092373536129494,-0.14449413916946435,0.05031210393419104,0.0055964516452083335,0.3224374959589922,-0.1553211372569631,-0.14695135587544766
2022-01-05,0.09063123721533811,-0.050742052365834,0.06265559243735488,0.3265521174385055,-0.13872576004986611,0.04453298277793345,-0.001592005489472137,0.3203925715141275,-0.14771500433876367,-0.13598967913932358
2022-01-06,0.09097171386257474,-0.053741878478706484,0.05838096687799654,0.3118526975881958,-0.14519470359913764,0.04896108335349274,0.0034905556393071135,0.33387922368624495,-0.1294335823491478,-0.14916607658081976
2022-01-07,0.06027759992546494,-0.17171334921127718,0.022708236101431523,0.11382085910852321,0.11616994253401791,0.0039159805940228165,-0.1193970235786565,0.13974858917836896,0.15760642769308217,0.1268627376550224
2022-01-10,0.05945620001501922,-0.1688500441528816,0.030351052253256947,0.10323699060640149,0.10472561614128148,0.006362936937950772,-0.11926478845288235,0.1323084510676969,0.1922954325190535,0.10937815306510329
2022-01-11,0.07028054503924991,-0.16205619108986302,0.029575647938512042,0.13468115414777077,0.07235486372236108,0.016773860772673677,-0.11584611163398838,0.13139616891685169,0.19098440338936323,0.08185565879706896
2022-01-12,0.10604956405103011,-0.03812463343718049,0.06067794862509768,0.3242822198941334,-0.19619051393729373,0.05676656244454263,0.010839240341966622,0.3451624431567991,-0.09292913439808076,-0.20653369674101468
2022-01-13,0.10628724530449069,-0.045113200797315026,0.05114415609843964,0.30567769278362683,-0.15510228342676924,0.06943311998196408,0.0005612051516777627,0.3302951738167891,-0.08383551304519365,-0.20934759586770993
2022-01-14,0.11169963240599301,-0.0469210177362642,0.05302722084723695,0.30101921798774967,-0.15662494205263264,0.0756724450285847,-0.0005288558959311573,0.3333294894480485,-0.08183504273275577,-0.21883814730002904
2022-01-17,0.11472637056985993,-0.04296579318955976,0.0674901908614197,0.2926464711523197,-0.17456071562645867,0.07133784103935899,-0.004271421097447645,0.33298457422478833,-0.06640243739706908,-0.22098508053721147
2022-01-18,0.11256534847857325,-0.03634767230651885,0.06784407000987343,0.28543464614660385,-0.19187410903158297,0.07488563183328421,-0.00065709722524529,0.32837561890959605,-0.05236046605409256,-0.2178659707604912
2022-01-19,0.13078639657247512,-0.04209881797646707,0.06850193175490407,0.2733324157888367,-0.19623004027570645,0.0879525278321823,-0.013214720091295581,0.3165881912118178,-0.04544260027764041,-0.21017528453910647
2022-01-20,0.08981583806658403,-0.15130539318453812,0.02780716211898218,0.062158579942757364,0.08750376372377108,0.05235098179605285,-0.1317183564403116,0.10086789352920167,0.2487868642745108,0.06373266617298998
2022-01-21,0.05239112535495033,-0.2674983712979537,-0.004908611172105157,-0.136983012863219,0.3598066578427959,0.0167301963216982,-0.25610601052079496,-0.08820546451272993,0.5252847970536759,0.3294886937936824
2022-01-24,0.05998309781395303,-0.2685684253294162,-0.00826361652074821,-0.14374297080075873,0.35458479250202035,0.026253493886075313,-0.25542632881140537,-0.09246996611297575,0.5271381199217918,0.33051180345146364
2022-01-25,0.04375700476169353,-0.27649274590779827,-0.015055105796221213,-0.13866897751852217,0.3663845493893889,0.0092320044560463,-0.2516346967483802,-0.08642368086513025,0.5210190531408456,0.35788259508807746
2022-01-26,0.03788063945276285,-0.2613339765103826,-0.010967725819628252,-0.13963654143896856,0.36362822815533813,-0.0001338591471574807,-0.2532077541758361,-0.08584172332261022,0.5260581890736056,0.3535545237328764
2022-01-27,0.030550130626367494,-0.2531474312518171,-0.01779055480513432,-0.13740174016733073,0.3557452303689106,-0.007649989132470336,-0.2453056986489061,-0.07513510433463602,0.5213716537971635,0.3587635035478529
2022-01-28,0.020750296673588214,-0.26290010702326,-0.014600791651837156,-0.12967399895118653,0.3520759121401303,-0.01496549972567135,-0.24658308352801822,-0.08375688611086404,0.5142861801486914,0.3953679780284274
2022-01-31,0.06987843864547136,-0.14345060744928215,0.043462153758136834,0.0738867094593553,0.05494475620357919,0.023844905624128845,-0.1303346774168272,0.11628057227961786,0.23833042747596278,0.1031573214198572
2022-02-01,0.06181396863696148,-0.1494960377590342,0.041952970824473024,0.09071153973546103,0.06479857872909126,0.018157885452698544,-0.1444753792372423,0.13708099261999218,0.20457387137346922,0.12488160962412978
2022-02-02,0.07247090733166364,-0.15385274257110781,0.032930604156264975,0.09737497246571422,0.05905116309734926,0.024778500082229413,-0.14810646045537373,0.14639189847438344,0.18449408572387,0.13446707169500663
2022-02-03,0.06901236802140565,-0.15178996850565246,0.0333223982239715,0.09378217609696807,0.07071459197759791,0.02270092194885602,-0.15270640818811448,0.1490749329069052,0.18344446679386095,0.13244452072420185
2022-02-04,0.08595736440518176,-0.14749151065247879,0.02414153031458982,0.10029257123295074,0.055875739892987386,0.03497815032794899,-0.16006239724540577,0.13767558639342597,0.1898318859013738,0.12880107942942604
2022-02-07,0.07058314170338195,-0.1368630801329233,0.0237616933779176,0.12770525703431862,0.06634133761543845,0.028702960239576802,-0.1627156401399103,0.11234042105048939,0.19512162531901395,0.12502228393269668
2022-02-08,0.11630208111452836,-0.016799845475876082,0.07181809711272528,0.30967104909796445,-0.22865713855199163,0.07171914950390153,-0.04152925608182052,0.31929766575764,-0.07286913353510255,-0.1589526689419687
2022-02-09,0.07958430111824616,-0.13489621260713888,0.03185793618406864,0.11461828549202241,0.047046027595668005,0.0322258218278403,-0.16344985537856332,0.10780963531378146,0.20742723202480517,0.12777682842927007
2022-02-10,0.09639779090933656,0.0024193763530082207,0.07005599850427519,0.3121135364596241,-0.23081764072409633,0.20774998712669746,-0.02321939641039676,0.29317309340604014,-0.05607947643407912,-0.15179326919040942
2022-02-11,0.09352890041064896,0.011718933683899951,0.07964279717147357,0.3172792920408852,-0.21209440223755505,0.19236214461691684,-0.03701065694312258,0.28682001782504263,-0.06534108230020336,-0.14690594426798598
2022-02-14,0.05967065362010532,-0.10145626444270414,0.02938821456160133,0.11332110539513363,0.05399265575976811,0.16374234494546575,-0.15290894970833663,0.07547621625894221,0.22489809377339315,0.13387592983663127
2022-02-15,0.05707039635171618,-0.09949543785239345,0.04363052946301761,0.09899730716132646,0.06694751088189141,0.1593478195604229,-0.14864374582497558,0.04992480081215356,0.24156011148823492,0.13066070795860596
2022-02-16,0.052289591329718554,-0.0982387953429548,0.04733537035890731,0.08471535467914301,0.08042884451778598,0.16564592285114543,-0.14755481458567665,0.04370497273646165,0.25314643820317045,0.118527115252299
2022-02-17,0.05997158596954058,-0.09475965190959038,0.04549952632915266,0.09567415874837229,0.07313168406797624,0.17318229569474441,-0.15312496060009453,0.04749712482494964,0.25441146075770504,0.09851677611724408
2022-02-18,0.08728482283438074,-0.08930269985505132,0.05394070316659069,0.07947603104145648,0.07163935950297479,0.18251802491385283,-0.15217870443164874,0.030264433854714612,0.265114263680518,0.07124376529221194
2022-02-21,0.08234058433890395,-0.08505202870003678,0.041840140338778115,0.09165993428763858,0.09021444449565022,0.1760020730977745,-0.16286371691854123,0.028481240510247197,0.25366962755914746,0.08370770099043809
2022-02-22,0.10072739628918706,-0.08261620650983312,0.042372026294014875,0.09011264695638871,0.07854780647575685,0.18699585528501222,-0.1603763778280981,0.03429985597035337,0.2559673056755355,0.0539696913916827
2022-02-23,0.0959625249663662,-0.09068915406101835,0.038516755247053946,0.11364674441119849,0.07457606852171608,0.1953120691208316,-0.1558764442397909,0.025035680264637733,0.25005338620153356,0.053462369567471635
2022-02-24,0.09549949597374655,-0.07689971759825634,0.031534835768305874,0.13220050403821898,0.06241502693001111,0.21207659861269246,-0.15064876528763863,0.018300438822080906,0.2389663548490727,0.03655522789176646
2022-02-25,0.3293411258690414,-0.1651799307925625,0.27107825695311477,0.01651018147746064,0.39615104089093606,0.44752549846455064,-0.22407388547483487,-0.10753614706816919,0.5590755797225468,0.357108279957916
2022-02-28,0.36423670000527236,-0.03669573029970655,0.30077868407017416,0.23885887030406205,0.14321033967227106,0.47999491404760364,-0.11078175390549376,0.09096294197815273,0.2524528911283218,0.07698214299934254
2022-03-01,0.08255471661572589,-0.0726657480707757,0.020461500578522085,0.17356747581820298,0.08502773108244852,0.22015880840732316,-0.14039597893603373,0.0026184200506156885,0.202027469373385,0.026645605080586124
2022-03-02,0.08073335713313812,-0.06513925297855383,0.020268373035912945,0.17620916678386406,0.0681372970335444,0.22074553637060618,-0.1232041446052927,0.003442321022387451,0.20118938332907094,0.017617962875322482
2022-03-03,0.02832793959294172,-0.19553343504724816,-0.017525844785413844,-0.012600367946878965,0.3582907918481326,0.17892738569860153,-0.24714175389350113,-0.1956638781673073,0.4737965311121751,0.3091226315884983
2022-03-04,0.3179373408193157,-0.16592775349298958,0.27197623384148667,0.052805126358149324,0.39592337874218264,0.47836118772818226,-0.19961334597059813,-0.13839970538954494,0.5258282171664443,0.34110932019737156
2022-03-07,0.34572278704696313,-0.0336377020809184,0.3054534645493383,0.26557182692562703,0.11319892901090153,0.5126467157087358,-0.05776131496392817,0.06119845255692627,0.23034719394925238,0.05725964729710219
2022-03-08,0.3048381470762027,-0.1339437378665817,0.2654559373370448,0.07245114652431117,0.3788946282303883,0.476384986858311,-0.15029399095922705,-0.1361482728645752,0.48330534605478176,0.31905580960934415
2022-03-09,0.3199310664184133,-0.14710565158705438,0.2673106749285091,0.06140013950493323,0.3815594920600661,0.48587992881841024,-0.15457242991701697,-0.1516201673727562,0.4966829409297768,0.3205340062167186
2022-03-10,0.3139786232505144,-0.14575220710955683,0.2644346174152379,0.05870830124350612,0.3713971041081532,0.4908860675998023,-0.15329725893203336,-0.1474475370391947,0.501772536209312,0.3253197532542589
2022-03-11,0.30738657687504706,-0.14722452904133013,0.24766578541034556,0.030656923633953725,0.37012380789526744,0.4955799043128216,-0.15788817720991308,-0.1357085320049526,0.5334130987810117,0.33599514134774844
2022-03-14,0.29727679207866786,-0.1700074859649172,0.2418956520464619,0.032921955658462954,0.40599947406439046,0.5007551657818449,-0.1549470585475425,-0.14115556027580448,0.5281620476496838,0.33909901750875215
2022-03-15,0.30252927884002656,-0.1610880624678946,0.24104809130676597,0.003665585776196134,0.4101493989325889,0.510796776648175,-0.16522224654486073,-0.17004194545066242,0.5408525653502342,0.3673105576094308
2022-03-16,0.31007270643834817,-0.16317606558248243,0.25515280749764746,-0.0066322868199246154,0.44367573119900183,0.4863937784572397,-0.175960789090451,-0.17510101965699804,0.5466093431865326,0.3589657943710862
2022-03-17,0.301389745931797,-0.1257737445442757,0.4211759893062352,-0.016782245740969898,0.4287412531043785,0.460596191396431,-0.17673187994415906,-0.2071987582585502,0.5379643801221254,0.4066190686269876
2022-03-18,0.2671562042837992,-0.10683983777361383,0.42058982343123036,-0.002773268876665569,0.4226369731287376,0.42662966694880833,-0.14886570693763404,-0.18037231785108557,0.5331632412043112,0.39867522244211206
2022-03-21,0.2399837498445888,-0.1397684181880689,0.4348114974584629,0.019341398180595326,0.4567017493723441,0.3925845237097037,-0.16672110205426355,-0.1303230152572161,0.5209941191407512,0.40239549779310224
2022-03-22,0.23270851951013002,-0.12428033088495075,0.42424186292415245,0.013454404340515869,0.4718100088181042,0.3900505332333622,-0.17836088465691163,-0.12205271582227323,0.5029170644692209,0.4195115380686495
2022-03-23,0.23763423043451692,-0.09427303255140582,0.41779536741539947,0.015989802701736278,0.4728185856578593,0.40983181616035547,-0.17040140651095476,-0.14679699590137774,0.4883895872311518,0.39901204536271895
2022-03-24,0.22393471884124905,-0.08508034810997023,0.4075202635042351,0.006542039962921603,0.45928783452064575,0.4144607732877895,-0.16413704193907822,-0.12431244212549358,0.49748054363128613,0.3943036584264147
2022-03-25,0.37956002590623905,-0.07976122730404514,0.4029829625286582,0.009096142070581487,0.4520492601316166,0.421907100591694,-0.16243677425475794,-0.1347105479475123,0.4962167551748529,0.39509630310267296
2022-03-28,0.4209336439316694,0.038894412217319874,0.4634253391847293,0.18278598643211807,0.17049985485868902,0.46031957460590267,-0.025752288433005893,0.05337920358965044,0.23797245129000813,0.09754182232291883
2022-03-29,0.11123222849973335,-0.1339053537310915,0.14407497091386565,-0.1160952870780258,0.39881639444889294,0.13389643192654002,-0.19445129988328524,-0.19041390497119415,0.5093975749917772,0.31744824488278733
2022-03-30,0.12047413075861876,-0.1284140988639395,0.14393353945385887,-0.12130874853400794,0.39914968577126303,0.13364241524835355,-0.20867779988087362,-0.19678222903519393,0.5130004940213625,0.32498261106055815
2022-03-31,0.12547124077205002,-0.1289380107567277,0.1398890668230323,-0.11175128962705178,0.3954645021184624,0.14491166810864184,-0.19667970215143482,-0.1897648165669121,0.5074618861936634,0.29393545508627633
2022-04-01,0.1758307482496021,-0.030213849336512583,0.18562254532335914,0.09798712861950426,0.12620002742226452,0.20192060042501636,-0.09346738078723371,0.0060631620234671,0.23099229298157598,-0.0009352749210431582
2022-04-04,0.04040467903534975,-0.06313442425900961,0.046338979937901065,0.1113687976013216,0.13284564170998966,0.2005626166973109,-0.10978602107574034,0.026292026044863692,0.23006594716501544,-0.014958242857002188
2022-04-05,0.03423145690329679,-0.06282165018103097,0.07167657310855818,0.12753874366497575,0.1429963176911942,0.18687125058398973,-0.12780200807918984,0.012358727696230365,0.21665485537038448,-0.001704266758408568
2022-04-06,0.029180315484150884,-0.09138242891418638,0.05625590944332415,0.10850229701184122,0.16476055703926937,0.1871071953237451,-0.1163993715123882,0.02034019560900152,0.22644371075186165,0.01519161976338071
2022-04-07,0.05034423057872012,-0.07505066904695604,0.1761554341502346,0.12443221462964399,0.17368115057505484,0.18660967220674912,-0.121693271806375,0.025782177352498464,0.20381815951860993,0.005920901841820064
2022-04-08,0.07547890566052787,-0.0659487815377787,0.18359809483689937,0.09413218086924535,0.1703970846751015,0.20410704503428034,-0.14876243929084937,0.028002661455985595,0.21434783751966302,-0.005352589223075063
2022-04-11,0.12918412666010615,-0.09263182340851495,0.06668313365002479,0.09046263854592898,0.14374860769805795,0.22591129998963055,-0.16943519352409223,-0.0022880189451923716,0.21375088416411664,-0.005385654830065603
2022-04-12,0.4755803843440779,0.10238935178739528,0.3768837262631617,0.3917122807542097,-0.17458678860220642,0.5350812907422319,0.019830497198549138,0.2967096136317976,-0.03405748933842023,-0.26954286678079636
2022-04-13,0.4174723914630457,-0.002170507046744208,0.309753994126361,0.210148224994388,0.10547534295687103,0.4907628298167629,-0.10308554022807047,0.10242911883035373,0.24339172527568628,0.02582241981134613
2022-04-14,0.4409470221170103,0.07804868640067913,0.40030949843098906,0.43057462050303846,-0.16278764244776386,0.5091768994181579,-0.015425214495848535,0.29783890019747583,-0.03635910844718476,-0.22232366167655335
2022-04-15,0.1247919481833599,0.05851539753270962,0.06287473946168923,0.1518874510410987,0.23569054398581435,0.18913643366281246,-0.033086613252136854,0.01724700535909021,0.20244428523463104,0.04049880879093121
2022-04-18,0.09940393716302734,0.051383707839849524,0.03569945224155589,0.1565770367716109,0.21046530449223316,0.20623286079801356,-0.023716943277475727,0.07644028391191543,0.20246111620844331,0.03505324385082648
2022-04-19,0.07198951119866723,0.05151470716228346,0.0508077420436053,0.18030255396608086,0.2157631603957667,0.1847364573815885,-0.013291594597054202,0.08429708747520456,0.18340900134611554,0.04047137362774185
2022-04-20,0.10568817185305959,0.1829675913949207,0.06969667043469437,0.36318207659256124,-0.045848993443283914,0.22098158762739942,0.11166755669505557,0.27888204500856195,-0.07830545689802237,-0.23891124926494645
2022-04-21,0.08961679875847414,0.18457790362298904,0.11942157214971294,0.3573729373620541,-0.042066332640639026,0.20465429363311008,0.09101065291969065,0.27139345779927315,-0.08198530050053326,-0.22399598310413155
2022-04-22,0.054468258480897286,0.06626493543903911,0.07314147214137987,0.14411998861671255,0.22768995817317877,0.18930890201971967,-0.012746459285273237,0.07447396900872577,0.21767099542193757,0.015607979983682865
2022-04-25,0.06458184846880763,-0.08776426190707529,0.05704526323711198,0.1488768020898127,0.24928826553010752,0.07180716703261969,-0.029466746221175816,0.08117225069803297,0.1948238801339946,-0.00036446906223577824
2022-04-26,0.07272369700895673,-0.12370230853078595,0.04440131250766621,0.14177016001131154,0.25620105339789595,0.11147909988491428,-0.1716785741562611,0.08450429584597621,0.18807881783775338,-0.0037775538074273224
2022-04-27,0.07239698138997883,-0.09800774067200721,0.03600284215268046,0.1471368970980373,0.2520735520946704,0.0973349422521867,-0.15645717421440547,0.08193675903518063,0.1889888256676232,-0.02140588480394484
2022-04-28,0.04138332084696078,-0.09362852716178671,0.03381645238854564,0.14328636686497553,0.1002255452605115,0.10558231448564342,-0.14775245998961767,0.0811375255155391,0.19830543645846405,-0.012355974669235506
2022-04-29,0.048578999917834265,-0.10405704465454416,0.027247049104235754,0.1344062588634553,0.09339782504554847,0.10390185571921087,-0.13254849897382637,0.07881094210345949,0.21251366809527467,-0.012251055220648413
2022-05-05,0.024074055217866583,-0.09332185609190516,0.042777987267354364,0.11827084089488513,0.24969825310956584,0.2226949600126218,-0.12951544885867877,0.09572362827095057,0.2232862147105023,-0.00368863453316276
2022-05-06,0.03898765069195097,-0.10816422228659897,0.04453132483473057,0.10359853559266236,0.2435219300688798,0.23122040289336843,-0.1385401389529945,0.1191855509718277,0.21994855273313657,-0.0042895865469627925
2022-05-09,0.02871941754208923,-0.10710300633774472,0.04667735718653501,0.11132987365355232,0.2486223348948703,0.2262999963345972,-0.127945825161342,0.11405187003919282,0.21742771561585356,-0.008079733767603903
2022-05-10,0.031128786726462826,-0.1122592197079644,0.08809595023258202,0.0933236584793147,0.24443510981180516,0.23366198186163045,-0.1438963290728777,0.12485347682925418,0.209427900856479,-0.01877131601668621
2022-05-11,0.02449648607879905,-0.10488632223817157,0.08498659630868846,0.25767063966479975,0.2432990442045057,0.2416677254853591,-0.15036206123104534,0.129318400591234,0.1934620107593138,-0.019652519623483078
2022-05-12,0.0237568114734847,-0.09443487983324306,0.08667877439121369,0.07388266144167344,0.09147646764394368,0.2664038209340746,-0.1506037402966069,0.13792422396705628,0.19141348323790558,-0.026497622959501997
2022-05-13,0.025233850867336594,-0.10278819628855962,0.08689864527956029,0.07665343169395814,0.23876788226805995,0.2615317194501321,-0.15175275418211465,0.14557814609426667,0.1898795579834912,-0.020002283166130702
2022-05-16,0.01606277838234739,0.04574646699407697,0.08342128379759947,0.07393712755375126,0.2301621175746903,0.26911200408445923,-0.14036095380676317,0.13823107757348918,0.20002731134858764,-0.016339213502238284
2022-05-17,-0.034351384495813334,-0.22117380994354138,0.04183672716911069,-0.12304936373655351,0.5098650246078996,0.2163670453276327,-0.2523446688253415,-0.04359293965887834,0.46793080862940395,0.4185125609260808
2022-05-18,-0.01856066238442429,-0.2372704616944553,0.03798973823947596,-0.12240086553391455,0.49578370040689945,0.09468722448131917,-0.25828866794994143,-0.03904371366217707,0.45538813880377205,0.4217155692934458
2022-05-20,-0.006389926590134265,-0.2383596177588751,0.03490063051019188,-0.12753958027841486,0.47560806180744,0.11692448851636944,-0.2561222475986921,-0.056932435892062205,0.46542713580012807,0.2724834914840491
2022-05-23,-0.002595990815103963,-0.2425853747635368,0.029558904343109177,-0.12423498448496309,0.4888473718062749,0.07869019749845862,-0.25647899711935895,-0.04654088818163821,0.4794103668954801,0.27592939482127815
2022-05-24,-0.004471340826292927,-0.2505932903767269,0.03055251631825165,-0.11909931622302114,0.48841292340551223,0.08323015160989247,-0.2579093869725345,-0.03503038942113257,0.4631032301905661,0.28180490229548544
2022-05-25,0.0011282956799312793,-0.24968258725178316,0.037484196657910585,-0.12729380766428838,0.4809999068758184,0.07318404547993101,-0.25175868488393993,-0.018277328315460584,0.4522170195086832,0.2819989439131975
2022-05-26,-0.007764881123127523,-0.2437300230583881,0.039716170866701817,-0.13071106968367557,0.47289498633139326,0.06231945532298008,-0.2369924620938833,-0.026353493551310503,0.4694506490048148,0.28117066798449486
2022-05-27,-0.006408516877594958,-0.2425599812264191,0.039556490660893784,-0.0031347155011587913,0.4805060086829993,0.05235807653560204,-0.23240448432822322,-0.035024121438933575,0.49106192217385536,0.28604932131897903
2022-05-30,0.14862714714453865,-0.10237808482359134,0.04667838437990532,-0.013584575008454447,0.49491071217131155,0.02888116890221165,-0.08122449761126482,-0.051452143486056534,0.661353252690412,0.4481886356409877
2022-05-31,0.15861786076073428,-0.10153939016748809,0.07707397227524326,-0.028772808071734157,0.488763176239674,0.035888282426403684,-0.08078092709186274,-0.04721607729448091,0.6466081008550593,0.4313578100684512
2022-06-01,0.16343949188030785,-0.09784566643963416,0.07020428784522409,-0.033264010937133826,0.46823489362437687,0.04997431600274749,-0.06773033782898802,-0.0622516587860828,0.6581796930082812,0.4310589916309013
2022-06-02,0.17422478502363334,-0.24037385059431918,0.06310495609446035,-0.052083194115606524,0.47934875788587394,0.03150160325020879,-0.06668559520400336,-0.059423136195812964,0.6631740217916309,0.4372116520639345
2022-06-03,0.1733522720828188,-0.24500786763299365,0.06983807171672479,-0.06488142058484203,0.48871224708810723,0.03539208183015391,-0.07983758369759714,-0.044749467726146686,0.6498800021285369,0.4473016647952376
2022-06-06,0.029233020021457445,-0.2515172720176112,0.07023014915576242,-0.06988096739945937,0.48659870662448157,0.05088076988375423,-0.07924650864832394,-0.03803319731975868,0.6377633569987129,0.4439719427009845
2022-06-07,0.026029283715398005,-0.2461351600933221,0.05754603373097769,-0.056298846075395925,0.4936554576878862,0.035949492840653685,-0.08002234742995873,-0.026431939331421905,0.6353165918920589,0.4403914330631242
2022-06-08,0.026048472360309993,-0.24344821686252138,0.04793579604967174,-0.050064651087380785,0.5017570433624481,0.048486670490350325,-0.09121331041188224,-0.027759305880890206,0.6344007633046267,0.2838567386752675
2022-06-09,0.03144738023004154,-0.24791998010147426,0.042887104856570324,-0.047515450081347,0.5090897036195452,0.0523273698334247,-0.10179894449567334,-0.04382077383442934,0.64776832192553,0.2875352680478118
2022-06-10,0.0353067456272278,-0.25143806684436887,0.033334789355406236,-0.04511573229777721,0.5151716024310615,0.05596820068360875,-0.1046980341638003,-0.04079781452154391,0.643562478310398,0.2887058314197879
2022-06-13,0.039855550965247066,-0.24134494857494054,0.04351875078573447,-0.06442097188801726,0.5120473727364919,0.05489312924991416,-0.1027474585864886,-0.048181343666183596,0.6479556514547978,0.2884242675234442
2022-06-14,0.03624631825796004,-0.23639759400302535,0.046671500700248114,-0.0685403258050189,0.5078456420385824,0.05580329001238635,-0.09342208686959025,-0.051418127040716965,0.6502609280169744,0.28295045469220004
2022-06-15,0.04647015562399312,-0.23153042670256974,0.046112745674383615,-0.06848551324446517,0.4896424908124559,0.0554115447908316,-0.09461698167759891,-0.06307950633363113,0.6609742255186906,0.28910126553791016
2022-06-16,0.048110892479374084,-0.22699918248925996,0.047584012922596564,-0.06926038871879947,0.48287398346490484,0.054346638927944085,-0.08459706026897185,-0.053803491384474544,0.6519205917391491,0.27982400332753704
2022-06-17,0.061428674885289525,-0.22550014864813506,0.04124312766266264,-0.07389429166542791,0.47190057321071055,0.06189041661747477,-0.08533036864755217,-0.0477414249014505,0.6424223997663883,0.2835810417200397
2022-06-20,0.0534588375903767,-0.22863217024518484,0.04089059715792459,-0.08025284282507317,0.46627466862694045,0.06752652957449437,-0.07210485934737582,-0.05612014656924563,0.6495649959359943,0.2893943901011491
2022-06-21,0.051345952738777595,-0.2373419684977251,0.04079932895696442,-0.07999694075244401,0.47674214432653983,0.06760951829308784,-0.07983024907139846,-0.057441582535595004,0.6529782875075629,0.2951355090342298
2022-06-22,0.049774840116373315,-0.23397905457185333,0.0314459752619462,-0.2330366899304004,0.480657408466857,0.07168376774883634,-0.2157360964915302,-0.06936988195747124,0.6594620770255442,0.2890976543316978
2022-06-23,0.04885681902931471,-0.23145809482198124,0.03670510822216064,-0.09186915835759338,0.4740929772377721,0.0767698456003616,-0.20410434576559214,-0.07204727554591661,0.5049388093885552,0.28811531501291904
2022-06-24,0.04783601533381707,-0.23239329521297844,0.03780040783866745,-0.08662567977611849,0.4694477011640624,0.06611576494730445,-0.20315472005631488,-0.06537965181664451,0.6557837182725835,0.2905697393056213
2022-06-27,0.04965872078474998,-0.2335260551462291,0.040383616423663754,-0.09028911446749999,0.4755528994644317,0.06662436513174816,-0.20125580520427652,-0.06694066291145712,0.653739214158345,0.28605282176652386
2022-06-28,0.0891468835518571,-0.11101494983709614,0.09178845126654347,0.11209511631585645,0.19005887754388073,0.10008261250576955,-0.08011402413902677,0.13694386020679283,0.2196812987652162,0.0013318738202066221
2022-06-29,0.09366636525665342,-0.10731423826430753,0.08651289116684996,0.11297301137670618,0.18540059952789412,0.10015165152973152,-0.0800015568174319,0.14497958305939213,0.21308790410808792,0.0005437890564241876
2022-06-30,0.09512106630615474,-0.1084866604370027,0.10282347223519514,0.11875169644871705,0.17759595960886576,0.10789649786243058,-0.08220153591380949,0.1501914905405496,0.3481745591796938,-0.00986654583079452
2022-07-01,0.36845433865604216,-0.07040829638101392,0.40014268411604353,0.1978698277551189,0.21764115031946643,0.38499587051813366,-0.0454810476469496,0.2189617150119081,0.39529476961947474,0.03252898803177601
2022-07-04,0.3659544461626788,-0.06337278467792412,0.4110678559784425,0.039184463445226025,0.2153630246648753,0.3774218468562934,-0.04359152635923222,0.22200346196121995,0.3886721509048491,0.03729706106357132
2022-07-05,0.36640011367006764,-0.05997306490347604,0.40978220106011204,0.19016919600102627,0.21075790104152356,0.3778151789453558,0.1008661921237406,0.22535256055231123,0.3876376214227131,0.04119210008662577
2022-07-06,0.3546018605218216,-0.039344766093498185,0.39096094200766124,0.18597420020375272,0.2103140331552126,0.38459164663155015,0.11464966933161957,0.21374626447122258,0.3979270354057596,0.18657911436489819
2022-07-07,0.3614066424987694,-0.03567106034638898,0.3892054273929079,0.1783799981299582,0.21112277649283892,0.39821681943403503,0.11531000541678083,0.20788751854199206,0.3915214062307073,0.18262046620839928
2022-07-08,0.07813765858630581,-0.0740324215385691,0.10995310064923358,0.10302810083692696,0.16896117789754572,0.11254406699801953,0.0755387081604939,0.283309571148256,0.35067670138374973,0.14188333587803778
2022-07-13,0.06802962774024601,-0.07485314386590725,0.11805345557066599,0.1010862912402786,0.16777845875209096,0.11661603249116498,0.08728243865912388,0.1237746037772636,0.3504663154979915,-0.008234079862918298
